city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Verkhnyaya Pyshma,Verkhnyaya Pyshma,56.9761,60.5944,Russia,RU,RUS,Sverdlovskaya Oblast’,,71241.0,1643491878
Chekhov,Chekhov,55.15,37.45,Russia,RU,RUS,Moskovskaya Oblast’,minor,70548.0,1643988618
Tuymazy,Tuymazy,54.6,53.7,Russia,RU,RUS,Bashkortostan,,68256.0,1643065980
Minusinsk,Minusinsk,53.7,91.6833,Russia,RU,RUS,Krasnoyarskiy Kray,,68007.0,1643003309
Kstovo,Kstovo,56.1667,44.1667,Russia,RU,RUS,Nizhegorodskaya Oblast’,minor,67874.0,1643713056
Georgiyevsk,Georgiyevsk,44.15,43.4667,Russia,RU,RUS,Stavropol’skiy Kray,minor,66436.0,1643279802
Slavyansk-na-Kubani,Slavyansk-na-Kubani,45.25,38.1167,Russia,RU,RUS,Krasnodarskiy Kray,minor,66285.0,1643757173
Belogorsk,Belogorsk,50.9167,128.4667,Russia,RU,RUS,Amurskaya Oblast’,,66183.0,1643671200
Vidnoye,Vidnoye,55.55,37.7167,Russia,RU,RUS,Moskovskaya Oblast’,minor,66158.0,1643052393
Stupino,Stupino,54.8833,38.1,Russia,RU,RUS,Moskovskaya Oblast’,minor,65990.0,1643209318
Beloretsk,Beloretsk,53.9667,58.4,Russia,RU,RUS,Bashkortostan,,65477.0,1643447458
Ishimbay,Ishimbay,53.45,56.0333,Russia,RU,RUS,Bashkortostan,,65422.0,1643130656
Kungur,Kungur,57.4333,56.9333,Russia,RU,RUS,Permskiy Kray,minor,65284.0,1643194296
Zarechnyy,Zarechnyy,53.2,45.1667,Russia,RU,RUS,Penzenskaya Oblast’,,65156.0,1643027966
Ishim,Ishim,56.1167,69.5,Russia,RU,RUS,Tyumenskaya Oblast’,,65142.0,1643798395
Buynaksk,Buynaksk,42.8167,47.1167,Russia,RU,RUS,Dagestan,minor,65080.0,1643980922
Gukovo,Gukovo,48.05,39.9167,Russia,RU,RUS,Rostovskaya Oblast’,,64869.0,1643040094
Asbest,Asbest,57.0,61.4667,Russia,RU,RUS,Sverdlovskaya Oblast’,,64091.0,1643561210
Donskoy,Donskoy,53.9658,38.3247,Russia,RU,RUS,Tul’skaya Oblast’,minor,63631.0,1643224911
Gorno-Altaysk,Gorno-Altaysk,51.95,85.9667,Russia,RU,RUS,Altay,admin,63214.0,1643549691
Volsk,Volsk,52.05,47.3833,Russia,RU,RUS,Saratovskaya Oblast’,,63212.0,1643293120
Novaya Balakhna,Novaya Balakhna,56.4899,43.6011,Russia,RU,RUS,Nizhegorodskaya Oblast’,,63083.0,1643658083
Klintsy,Klintsy,52.75,32.2333,Russia,RU,RUS,Bryanskaya Oblast’,minor,62936.0,1643620360
Rossosh,Rossosh,50.2,39.55,Russia,RU,RUS,Voronezhskaya Oblast’,minor,62827.0,1643115757
Pavlovskiy Posad,Pavlovskiy Posad,55.7667,38.6667,Russia,RU,RUS,Moskovskaya Oblast’,minor,62718.0,1643881333
Revda,Revda,56.8053,59.9283,Russia,RU,RUS,Sverdlovskaya Oblast’,,62687.0,1643633975
Leninogorsk,Leninogorsk,54.6,52.5,Russia,RU,RUS,Tatarstan,,62531.0,1643010350
Tuapse,Tuapse,44.1044,39.0772,Russia,RU,RUS,Krasnodarskiy Kray,minor,62269.0,1643910130
Zelenogorsk,Zelenogorsk,56.1,94.5833,Russia,RU,RUS,Krasnoyarskiy Kray,,62245.0,1643010181
Naro-Fominsk,Naro-Fominsk,55.3833,36.7667,Russia,RU,RUS,Moskovskaya Oblast’,minor,62002.0,1643037888
Polevskoy,Polevskoy,56.45,60.1833,Russia,RU,RUS,Sverdlovskaya Oblast’,,61853.0,1643717197
Kotlas,Kotlas,61.25,46.6333,Russia,RU,RUS,Arkhangel’skaya Oblast’,minor,61805.0,1643953441
Borisoglebsk,Borisoglebsk,51.3667,42.0833,Russia,RU,RUS,Voronezhskaya Oblast’,,61765.0,1643002462
Lysva,Lysva,58.1003,57.8042,Russia,RU,RUS,Permskiy Kray,,61752.0,1643566094
Budënnovsk,Budennovsk,44.7833,44.1667,Russia,RU,RUS,Stavropol’skiy Kray,minor,61329.0,1643010057
Sibay,Sibay,52.7,58.65,Russia,RU,RUS,Bashkortostan,,61266.0,1643012532
Fryazino,Fryazino,55.95,38.05,Russia,RU,RUS,Moskovskaya Oblast’,minor,60437.0,1643988572
Belebey,Belebey,54.1,54.1333,Russia,RU,RUS,Bashkortostan,,60188.0,1643040403
Chistopol,Chistopol,55.3647,50.6261,Russia,RU,RUS,Tatarstan,,60172.0,1643992511
Kumertau,Kumertau,52.7667,55.7833,Russia,RU,RUS,Bashkortostan,,60164.0,1643237908
Labinsk,Labinsk,44.6333,40.7333,Russia,RU,RUS,Krasnodarskiy Kray,minor,60164.0,1643209545
Urus-Martan,Urus-Martan,43.1333,45.55,Russia,RU,RUS,Chechnya,minor,59954.0,1643013764
Rzhev,Rzhev,56.25,34.3167,Russia,RU,RUS,Tverskaya Oblast’,minor,59422.0,1643967736
Aleksandrov,Aleksandrov,56.4,38.7333,Russia,RU,RUS,Vladimirskaya Oblast’,minor,59328.0,1643014960
Izberbash,Izberbash,42.5633,47.8636,Russia,RU,RUS,Dagestan,,58690.0,1643417777
Lytkarino,Lytkarino,55.5833,37.9,Russia,RU,RUS,Moskovskaya Oblast’,minor,58606.0,1643669152
Nyagan,Nyagan,62.1333,65.3833,Russia,RU,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,,58335.0,1643802074
Tikhvin,Tikhvin,59.65,33.5333,Russia,RU,RUS,Leningradskaya Oblast’,minor,58136.0,1643955290
Meleuz,Meleuz,52.95,55.9333,Russia,RU,RUS,Bashkortostan,,58004.0,1643373593
Aleksin,Aleksin,54.5167,37.1,Russia,RU,RUS,Tul’skaya Oblast’,minor,57892.0,1643013998
Berëzovskiy,Berezovskiy,56.9,60.8167,Russia,RU,RUS,Sverdlovskaya Oblast’,,57892.0,1643702962
Prokhladnyy,Prokhladnyy,43.75,44.0333,Russia,RU,RUS,Kabardino-Balkariya,minor,57883.0,1643315117
Mikhaylovka,Mikhaylovka,50.0667,43.25,Russia,RU,RUS,Volgogradskaya Oblast’,,57829.0,1643239180
Tikhoretsk,Tikhoretsk,45.8667,40.1333,Russia,RU,RUS,Krasnodarskiy Kray,minor,57771.0,1643615827
Pavlovo,Pavlovo,55.9653,43.0711,Russia,RU,RUS,Nizhegorodskaya Oblast’,minor,57630.0,1643644827
Salsk,Salsk,46.4833,41.5333,Russia,RU,RUS,Rostovskaya Oblast’,minor,57622.0,1643005627
Krasnotur’insk,Krasnotur'insk,59.7733,60.1853,Russia,RU,RUS,Sverdlovskaya Oblast’,,57514.0,1643475253
Krymsk,Krymsk,44.9233,37.9806,Russia,RU,RUS,Krasnodarskiy Kray,minor,57229.0,1643118471
Shuya,Shuya,56.85,41.3667,Russia,RU,RUS,Ivanovskaya Oblast’,minor,57039.0,1643360424
Neryungri,Neryungri,56.6833,124.6667,Russia,RU,RUS,Sakha (Yakutiya),,57009.0,1643755298
Iskitim,Iskitim,54.64,83.3061,Russia,RU,RUS,Novosibirskaya Oblast’,,56602.0,1643924276
Klimovsk,Klimovsk,55.3667,37.5333,Russia,RU,RUS,Moskovskaya Oblast’,,56239.0,1643385248
Shali,Shali,43.15,45.9,Russia,RU,RUS,Chechnya,minor,56226.0,1643096920
Lesosibirsk,Lesosibirsk,58.2358,92.4828,Russia,RU,RUS,Krasnoyarskiy Kray,,55730.0,1643351184
Apatity,Apatity,67.5667,33.4,Russia,RU,RUS,Murmanskaya Oblast’,minor,55713.0,1643183303
Dzerzhinskiy,Dzerzhinskiy,55.6333,37.85,Russia,RU,RUS,Moskovskaya Oblast’,minor,55669.0,1643369563
Gus’-Khrustal’nyy,Gus'-Khrustal'nyy,55.6167,40.6833,Russia,RU,RUS,Vladimirskaya Oblast’,minor,54533.0,1643398222
Volzhsk,Volzhsk,55.8703,48.3561,Russia,RU,RUS,Mariy-El,minor,54519.0,1643457067
Svobodnyy,Svobodnyy,51.4,128.1,Russia,RU,RUS,Amurskaya Oblast’,,53678.0,1643016250
Krasnokamsk,Krasnokamsk,58.0833,55.6833,Russia,RU,RUS,Permskiy Kray,,53631.0,1643177240
Liski,Liski,50.9667,39.5167,Russia,RU,RUS,Voronezhskaya Oblast’,,53504.0,1643945171
Zhigulevsk,Zhigulevsk,53.3997,49.4953,Russia,RU,RUS,Samarskaya Oblast’,,53407.0,1643351936
Vyksa,Vyksa,55.3167,42.1667,Russia,RU,RUS,Nizhegorodskaya Oblast’,minor,53219.0,1643006557
Gudermes,Gudermes,43.35,46.1,Russia,RU,RUS,Chechnya,minor,52908.0,1643035629
Sertolovo,Sertolovo,60.15,30.2167,Russia,RU,RUS,Leningradskaya Oblast’,,52535.0,1643009710
Vyazma,Vyazma,55.2107,34.2912,Russia,RU,RUS,Smolenskaya Oblast’,minor,52506.0,1643507171
Krasnokamensk,Krasnokamensk,50.1,118.0333,Russia,RU,RUS,Zabaykal’skiy Kray,,52299.0,1643383674
Belorechensk,Belorechensk,44.7686,39.8733,Russia,RU,RUS,Krasnodarskiy Kray,minor,52082.0,1643229263
Timashevsk,Timashevsk,45.6167,38.9333,Russia,RU,RUS,Krasnodarskiy Kray,minor,51925.0,1643049653
Solnechnogorsk,Solnechnogorsk,56.1833,36.9833,Russia,RU,RUS,Moskovskaya Oblast’,minor,51612.0,1643958876
Uzlovaya,Uzlovaya,53.9833,38.1667,Russia,RU,RUS,Tul’skaya Oblast’,minor,51358.0,1643849363
Severomorsk,Severomorsk,69.0667,33.4167,Russia,RU,RUS,Murmanskaya Oblast’,minor,51209.0,1643295687
Salekhard,Salekhard,66.5333,66.6,Russia,RU,RUS,Yamalo-Nenetskiy Avtonomnyy Okrug,admin,51188.0,1643083395
Snezhinsk,Snezhinsk,56.0833,60.7333,Russia,RU,RUS,Chelyabinskaya Oblast’,,51048.0,1643306230
Kirishi,Kirishi,59.45,32.0167,Russia,RU,RUS,Leningradskaya Oblast’,minor,50885.0,1643837695
Cheremkhovo,Cheremkhovo,53.15,103.0833,Russia,RU,RUS,Irkutskaya Oblast’,,50819.0,1643007385
Moskovskiy,Moskovskiy,55.6,37.35,Russia,RU,RUS,Moskovskaya Oblast’,,50167.0,1643344934
Borovichi,Borovichi,58.4,33.9167,Russia,RU,RUS,Novgorodskaya Oblast’,minor,50144.0,1643059892
Roslavl,Roslavl,53.95,32.8833,Russia,RU,RUS,Smolenskaya Oblast’,minor,50112.0,1643356591
Novovyatsk,Novovyatsk,58.5083,49.6994,Russia,RU,RUS,Kirovskaya Oblast’,,49475.0,1643083615
Mozhga,Mozhga,56.45,52.2167,Russia,RU,RUS,Udmurtiya,minor,49328.0,1643022471
Kizlyar,Kizlyar,43.85,46.7167,Russia,RU,RUS,Dagestan,minor,49247.0,1643912106
Buguruslan,Buguruslan,53.6583,52.4358,Russia,RU,RUS,Orenburgskaya Oblast’,,49245.0,1643675272
Lesnoy,Lesnoy,58.6333,59.7833,Russia,RU,RUS,Sverdlovskaya Oblast’,,49056.0,1643751945
Kurganinsk,Kurganinsk,44.8667,40.6167,Russia,RU,RUS,Krasnodarskiy Kray,minor,48439.0,1643002399
Shelekhov,Shelekhov,52.2167,104.1167,Russia,RU,RUS,Irkutskaya Oblast’,,48098.0,1643613779
Kashira,Kashira,54.8333,38.1667,Russia,RU,RUS,Moskovskaya Oblast’,minor,48016.0,1643003266
Donetsk,Donetsk,48.3333,39.9333,Russia,RU,RUS,Rostovskaya Oblast’,,47770.0,1643627132
Sayanogorsk,Sayanogorsk,53.05,91.45,Russia,RU,RUS,Khakasiya,,47358.0,1643565856
Kingisepp,Kingisepp,59.3667,28.6167,Russia,RU,RUS,Leningradskaya Oblast’,minor,47313.0,1643712718
Arsenyev,Arsenyev,44.1667,133.25,Russia,RU,RUS,Primorskiy Kray,,47306.0,1643534912
Livny,Livny,52.4239,37.5997,Russia,RU,RUS,Orlovskaya Oblast’,minor,47221.0,1643284653
Otradnyy,Otradnyy,53.3667,51.35,Russia,RU,RUS,Samarskaya Oblast’,,47180.0,1643670563
Vyshniy Volochëk,Vyshniy Volochek,57.5833,34.5667,Russia,RU,RUS,Tverskaya Oblast’,minor,46908.0,1643616804
Kotelniki,Kotelniki,55.6617,37.8672,Russia,RU,RUS,Moskovskaya Oblast’,minor,46763.0,1643514399
Zarinsk,Zarinsk,53.7089,84.9672,Russia,RU,RUS,Altayskiy Kray,,46597.0,1643009932
Gryazi,Gryazi,52.5,39.9667,Russia,RU,RUS,Lipetskaya Oblast’,minor,46492.0,1643963705
Berëzovskiy,Berezovskiy,55.6167,86.25,Russia,RU,RUS,Kemerovskaya Oblast’,,46215.0,1643773270
Megion,Megion,61.05,76.1,Russia,RU,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,,46188.0,1643111689
Torzhok,Torzhok,57.0333,34.9667,Russia,RU,RUS,Tverskaya Oblast’,minor,45641.0,1643710105
Kanash,Kanash,55.5069,47.4914,Russia,RU,RUS,Chuvashiya,,45482.0,1643340791
Nazarovo,Nazarovo,56.0,90.3833,Russia,RU,RUS,Krasnoyarskiy Kray,,45333.0,1643743440
Ruzayevka,Ruzayevka,54.0667,44.9333,Russia,RU,RUS,Mordoviya,,45248.0,1643836574
Aksay,Aksay,47.25,39.8667,Russia,RU,RUS,Rostovskaya Oblast’,minor,45078.0,1643659025
Parma,Parma,65.923,57.403,Russia,RU,RUS,Komi,,45000.0,1643982067
Nadym,Nadym,65.5333,72.5167,Russia,RU,RUS,Yamalo-Nenetskiy Avtonomnyy Okrug,,44940.0,1643709121
Volkhov,Volkhov,59.9167,32.3,Russia,RU,RUS,Leningradskaya Oblast’,minor,44868.0,1643547178
Kimry,Kimry,56.8667,37.35,Russia,RU,RUS,Tverskaya Oblast’,minor,44743.0,1643056082
Kuybyshev,Kuybyshev,55.45,78.3,Russia,RU,RUS,Novosibirskaya Oblast’,,44170.0,1643017442
Yartsevo,Yartsevo,55.0667,32.7,Russia,RU,RUS,Smolenskaya Oblast’,minor,44097.0,1643013101
Rasskazovo,Rasskazovo,52.6667,41.8833,Russia,RU,RUS,Tambovskaya Oblast’,minor,43758.0,1643014647
Chusovoy,Chusovoy,58.3167,57.8167,Russia,RU,RUS,Permskiy Kray,,43737.0,1643341477
Raduzhnyy,Raduzhnyy,62.1333,77.4667,Russia,RU,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,,43577.0,1643039023
Birsk,Birsk,55.4167,55.5333,Russia,RU,RUS,Bashkortostan,,43572.0,1643348438
Shebekino,Shebekino,50.4167,36.9,Russia,RU,RUS,Belgorodskaya Oblast’,,42465.0,1643443268
Osinniki,Osinniki,53.6167,87.3333,Russia,RU,RUS,Kemerovskaya Oblast’,,42454.0,1643107016
Mozdok,Mozdok,43.7333,44.7,Russia,RU,RUS,North Ossetia,minor,42155.0,1643138287
Safonovo,Safonovo,55.1167,33.25,Russia,RU,RUS,Smolenskaya Oblast’,minor,42147.0,1643281098
Monchegorsk,Monchegorsk,67.9333,32.9167,Russia,RU,RUS,Murmanskaya Oblast’,,42099.0,1643634027
Korenovsk,Korenovsk,45.4686,39.4519,Russia,RU,RUS,Krasnodarskiy Kray,minor,42019.0,1643474762
Kolchugino,Kolchugino,56.3167,39.3667,Russia,RU,RUS,Vladimirskaya Oblast’,minor,41953.0,1643216490
Satka,Satka,55.05,59.0333,Russia,RU,RUS,Chelyabinskaya Oblast’,,41798.0,1643644802
Krasnoznamensk,Krasnoznamensk,55.6008,37.0358,Russia,RU,RUS,Moskovskaya Oblast’,minor,41769.0,1643985194
Ust’-Kut,Ust'-Kut,56.7833,105.6333,Russia,RU,RUS,Irkutskaya Oblast’,,41689.0,1643157794
Gay,Gay,51.4678,58.4431,Russia,RU,RUS,Orenburgskaya Oblast’,,41619.0,1643216197
Strezhevoy,Strezhevoy,60.7333,77.5833,Russia,RU,RUS,Tomskaya Oblast’,,41541.0,1643011459
Verkhnyaya Salda,Verkhnyaya Salda,58.0456,60.5533,Russia,RU,RUS,Sverdlovskaya Oblast’,,41484.0,1643609151
Karabulak,Karabulak,43.3167,44.9167,Russia,RU,RUS,Ingushetiya,minor,41469.0,1643010318
Myski,Myski,53.7,87.8167,Russia,RU,RUS,Kemerovskaya Oblast’,,41379.0,1643972343
Temryuk,Temryuk,45.2667,37.3667,Russia,RU,RUS,Krasnodarskiy Kray,minor,41133.0,1643588256
Spassk-Dal’niy,Spassk-Dal'niy,44.6,132.8167,Russia,RU,RUS,Primorskiy Kray,,41127.0,1643943494
Pyt’-Yakh,Pyt'-Yakh,60.75,72.7833,Russia,RU,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,,41005.0,1643096120
Pugachev,Pugachev,52.0167,48.8,Russia,RU,RUS,Saratovskaya Oblast’,,40895.0,1643132953
Pechora,Pechora,65.1667,57.25,Russia,RU,RUS,Komi,,40653.0,1643523866
Uray,Uray,60.1333,64.8,Russia,RU,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,,40559.0,1643009149
Sovetsk,Sovetsk,55.0808,21.8864,Russia,RU,RUS,Kaliningradskaya Oblast’,minor,40486.0,1643001581
Sosnovoborsk,Sosnovoborsk,56.1333,93.3667,Russia,RU,RUS,Krasnoyarskiy Kray,,40442.0,1643158864
Chebarkul,Chebarkul,54.9833,60.3667,Russia,RU,RUS,Chelyabinskaya Oblast’,,40378.0,1643618231
Zainsk,Zainsk,55.3,52.0167,Russia,RU,RUS,Tatarstan,,40366.0,1643336213
Kamen’-na-Obi,Kamen'-na-Obi,53.7833,81.3333,Russia,RU,RUS,Altayskiy Kray,,40294.0,1643009870
Belaya Kalitva,Belaya Kalitva,48.1833,40.7667,Russia,RU,RUS,Rostovskaya Oblast’,minor,40275.0,1643376629
Tutayev,Tutayev,57.8833,39.55,Russia,RU,RUS,Yaroslavskaya Oblast’,minor,40154.0,1643941523
Amursk,Amursk,50.2167,136.9,Russia,RU,RUS,Khabarovskiy Kray,,40106.0,1643243118
Yalutorovsk,Yalutorovsk,56.65,66.2833,Russia,RU,RUS,Tyumenskaya Oblast’,,39967.0,1643158086
Apsheronsk,Apsheronsk,44.4667,39.7333,Russia,RU,RUS,Krasnodarskiy Kray,minor,39762.0,1643014988
Novozybkov,Novozybkov,52.5333,31.9333,Russia,RU,RUS,Bryanskaya Oblast’,minor,39725.0,1643876625
Tulun,Tulun,54.5667,100.5667,Russia,RU,RUS,Irkutskaya Oblast’,,39671.0,1643545822
Abinsk,Abinsk,44.8667,38.15,Russia,RU,RUS,Krasnodarskiy Kray,minor,39374.0,1643216828
Morshansk,Morshansk,53.45,41.8167,Russia,RU,RUS,Tambovskaya Oblast’,,39362.0,1643010235
Yelizovo,Yelizovo,53.1833,158.3833,Russia,RU,RUS,Kamchatskiy Kray,,39216.0,1643784414
Rtishchevo,Rtishchevo,52.2667,43.7667,Russia,RU,RUS,Saratovskaya Oblast’,,39005.0,1643692612
Kachkanar,Kachkanar,58.7,59.4833,Russia,RU,RUS,Sverdlovskaya Oblast’,,38996.0,1643014299
Sayansk,Sayansk,54.1167,102.1667,Russia,RU,RUS,Irkutskaya Oblast’,,38968.0,1643517823
Pereslavl’-Zalesskiy,Pereslavl'-Zalesskiy,56.7333,38.85,Russia,RU,RUS,Yaroslavskaya Oblast’,minor,38649.0,1643256841
Mariinsk,Mariinsk,56.2,87.7833,Russia,RU,RUS,Kemerovskaya Oblast’,,38637.0,1643015007
Konakovo,Konakovo,56.7,36.75,Russia,RU,RUS,Tverskaya Oblast’,minor,38486.0,1643330779
Novodvinsk,Novodvinsk,64.4167,40.8333,Russia,RU,RUS,Arkhangel’skaya Oblast’,minor,38434.0,1643592717
Krasnoufimsk,Krasnoufimsk,56.6167,57.7722,Russia,RU,RUS,Sverdlovskaya Oblast’,,38395.0,1643806300
Usinsk,Usinsk,66.0,57.5333,Russia,RU,RUS,Komi,,38376.0,1643395315
Mtsensk,Mtsensk,53.2833,36.5667,Russia,RU,RUS,Orlovskaya Oblast’,minor,38350.0,1643200546
Kurchatov,Kurchatov,51.6667,35.65,Russia,RU,RUS,Kurskaya Oblast’,minor,38344.0,1643764083
Alekseyevka,Alekseyevka,50.6333,38.7,Russia,RU,RUS,Belgorodskaya Oblast’,,38329.0,1643033169
Krasnyy Sulin,Krasnyy Sulin,47.8833,40.1,Russia,RU,RUS,Rostovskaya Oblast’,minor,38284.0,1643848888
Zavolzhye,Zavolzhye,56.65,43.4,Russia,RU,RUS,Nizhegorodskaya Oblast’,,38230.0,1643954070
Baksan,Baksan,43.6825,43.5339,Russia,RU,RUS,Kabardino-Balkariya,minor,38192.0,1643894887
Bol’shoy Kamen’,Bol'shoy Kamen',43.1167,132.35,Russia,RU,RUS,Primorskiy Kray,,38042.0,1643747678
Izobil’nyy,Izobil'nyy,45.3667,41.7167,Russia,RU,RUS,Stavropol’skiy Kray,minor,37841.0,1643012152
Yuzhnouralsk,Yuzhnouralsk,54.45,61.25,Russia,RU,RUS,Chelyabinskaya Oblast’,,37728.0,1643319860
Uchaly,Uchaly,54.3167,59.3833,Russia,RU,RUS,Bashkortostan,,37710.0,1643696748
Uryupinsk,Uryupinsk,50.8,42.0167,Russia,RU,RUS,Volgogradskaya Oblast’,,37620.0,1643866080
Akhtubinsk,Akhtubinsk,48.2833,46.1667,Russia,RU,RUS,Astrakhanskaya Oblast’,minor,37560.0,1643207712
Dalnegorsk,Dalnegorsk,44.55,135.5833,Russia,RU,RUS,Primorskiy Kray,,37519.0,1643147456
Tosno,Tosno,59.55,30.9,Russia,RU,RUS,Leningradskaya Oblast’,minor,37509.0,1643457782
Goryachiy Klyuch,Goryachiy Klyuch,44.6333,39.1333,Russia,RU,RUS,Krasnodarskiy Kray,,37475.0,1643630815
Malgobek,Malgobek,43.5,44.75,Russia,RU,RUS,Ingushetiya,minor,37442.0,1643015431
Yugorsk,Yugorsk,61.3167,63.3333,Russia,RU,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,,37422.0,1643279109
Argun,Argun,43.2944,45.8839,Russia,RU,RUS,Chechnya,minor,37373.0,1643005496
Alapayevsk,Alapayevsk,57.85,61.7,Russia,RU,RUS,Sverdlovskaya Oblast’,,37219.0,1643648315
Kizilyurt,Kizilyurt,43.2167,46.8667,Russia,RU,RUS,Dagestan,minor,37171.0,1643796605
Rezh,Rezh,57.3667,61.3667,Russia,RU,RUS,Sverdlovskaya Oblast’,,37152.0,1643497489
Lesozavodsk,Lesozavodsk,45.4667,133.4,Russia,RU,RUS,Primorskiy Kray,,37034.0,1643722124
Beslan,Beslan,43.1833,44.55,Russia,RU,RUS,North Ossetia,minor,37029.0,1643201517
Kyshtym,Kyshtym,55.7,60.55,Russia,RU,RUS,Chelyabinskaya Oblast’,,36997.0,1643212206
Irbit,Irbit,57.6667,63.0667,Russia,RU,RUS,Sverdlovskaya Oblast’,,36668.0,1643949941
Sokol,Sokol,59.4667,40.1167,Russia,RU,RUS,Vologodskaya Oblast’,,36067.0,1643586879
Boyarka,Boyarka,70.767,97.5,Russia,RU,RUS,Krasnoyarskiy Kray,,35968.0,1643010185
Kamenka,Kamenka,53.1833,44.05,Russia,RU,RUS,Penzenskaya Oblast’,,35929.0,1643795205
Chernyakhovsk,Chernyakhovsk,54.6347,21.8119,Russia,RU,RUS,Kaliningradskaya Oblast’,minor,35888.0,1643016647
Lyudinovo,Lyudinovo,53.8667,34.4333,Russia,RU,RUS,Kaluzhskaya Oblast’,minor,35874.0,1643598604
Vyazniki,Vyazniki,56.25,42.1667,Russia,RU,RUS,Vladimirskaya Oblast’,minor,35865.0,1643016775
Protvino,Protvino,54.8833,37.2167,Russia,RU,RUS,Moskovskaya Oblast’,,35807.0,1643021953
Svetlograd,Svetlograd,45.35,42.85,Russia,RU,RUS,Stavropol’skiy Kray,minor,35745.0,1643409997
Kinel,Kinel,53.2222,50.6333,Russia,RU,RUS,Samarskaya Oblast’,,35675.0,1643467753
Frolovo,Frolovo,49.7667,43.6667,Russia,RU,RUS,Volgogradskaya Oblast’,,35661.0,1643011047
Millerovo,Millerovo,48.9167,40.3833,Russia,RU,RUS,Rostovskaya Oblast’,minor,35384.0,1643830496
Mirnyy,Mirnyy,62.55,113.9667,Russia,RU,RUS,Sakha (Yakutiya),,35223.0,1643007406
Yefremov,Yefremov,53.15,38.1167,Russia,RU,RUS,Tul’skaya Oblast’,minor,35168.0,1643358029
Blagoveshchensk,Blagoveshchensk,55.035,55.9781,Russia,RU,RUS,Bashkortostan,,35008.0,1643322992
Luga,Luga,58.7333,29.8167,Russia,RU,RUS,Leningradskaya Oblast’,minor,35000.0,1643463120
Aznakayevo,Aznakayevo,54.85,53.1,Russia,RU,RUS,Tatarstan,,34896.0,1643955098
Alatyr,Alatyr,54.85,46.5833,Russia,RU,RUS,Chuvashiya,,34785.0,1643942115
Zelenokumsk,Zelenokumsk,44.4167,43.9167,Russia,RU,RUS,Stavropol’skiy Kray,minor,34690.0,1643031364
Korkino,Korkino,54.9,61.4167,Russia,RU,RUS,Chelyabinskaya Oblast’,,34672.0,1643383415
Koryazhma,Koryazhma,61.3167,47.1333,Russia,RU,RUS,Arkhangel’skaya Oblast’,minor,34523.0,1643316632
Vichuga,Vichuga,57.2,41.9167,Russia,RU,RUS,Ivanovskaya Oblast’,minor,34394.0,1643107407
Gulkevichi,Gulkevichi,45.3594,40.7072,Russia,RU,RUS,Krasnodarskiy Kray,minor,34215.0,1643733778
Valuyki,Valuyki,50.2167,38.1,Russia,RU,RUS,Belgorodskaya Oblast’,,34193.0,1643337970
Sharypovo,Sharypovo,55.5333,89.2,Russia,RU,RUS,Krasnoyarskiy Kray,,33961.0,1643451385
Korsakov,Korsakov,46.6333,142.7667,Russia,RU,RUS,Sakhalinskaya Oblast’,,33950.0,1643017767
Nizhneudinsk,Nizhneudinsk,54.9333,99.0,Russia,RU,RUS,Irkutskaya Oblast’,,33918.0,1643007260
Bogorodsk,Bogorodsk,56.1167,43.5,Russia,RU,RUS,Nizhegorodskaya Oblast’,minor,33756.0,1643424718
Sukhoy Log,Sukhoy Log,56.9167,62.05,Russia,RU,RUS,Sverdlovskaya Oblast’,,33689.0,1643890809
Tayshet,Tayshet,55.95,98.0167,Russia,RU,RUS,Irkutskaya Oblast’,,33364.0,1643635211
Tavda,Tavda,58.05,65.2667,Russia,RU,RUS,Sverdlovskaya Oblast’,,33356.0,1643627997
Baltiysk,Baltiysk,54.65,19.9167,Russia,RU,RUS,Kaliningradskaya Oblast’,minor,33317.0,1643620016
Shatura,Shatura,55.5667,39.55,Russia,RU,RUS,Moskovskaya Oblast’,minor,33222.0,1643976065
Furmanov,Furmanov,57.25,41.1333,Russia,RU,RUS,Ivanovskaya Oblast’,minor,33181.0,1643283283
Partizansk,Partizansk,43.1167,133.1167,Russia,RU,RUS,Primorskiy Kray,,33165.0,1643537193
Tynda,Tynda,55.1667,124.7167,Russia,RU,RUS,Amurskaya Oblast’,,33061.0,1643364583
Chernushka,Chernushka,56.5167,56.1,Russia,RU,RUS,Permskiy Kray,,32952.0,1643534428
Slobodskoy,Slobodskoy,58.7208,50.185,Russia,RU,RUS,Kirovskaya Oblast’,minor,32793.0,1643784759
Trëkhgornyy,Trekhgornyy,54.8,58.45,Russia,RU,RUS,Chelyabinskaya Oblast’,,32715.0,1643017912
Nurlat,Nurlat,54.4333,50.8,Russia,RU,RUS,Tatarstan,,32703.0,1643326238
Dobryanka,Dobryanka,58.4667,56.4167,Russia,RU,RUS,Permskiy Kray,,32676.0,1643202553
Istra,Istra,55.9167,36.8667,Russia,RU,RUS,Moskovskaya Oblast’,minor,32609.0,1643610937
